0 -1831.36 1414.18
1 -1311.45 994.42
2 -1031.04 793.04
3 -887.65 677.58
4 -729.17 550.76
5 -776.03 589.02
6 -637.54 484.16
7 -727.68 553.0
8 -625.7 474.64
9 -594.34 451.88
10 -670.72 508.0
11 -656.62 496.96
12 -558.38 423.86
13 -654.4 495.24
14 -570.41 428.92
15 -573.64 431.88
16 -672.83 503.64
17 -601.58 452.04
18 -470.82 356.64
19 -567.3 431.7
20 -532.86 404.98
21 -675.25 510.08
22 -516.54 386.06
23 -555.37 415.86
24 -562.05 421.64
25 -561.38 417.28
26 -633.09 469.2
27 -568.97 425.86
28 -659.0 493.18
29 -537.5 401.4
30 -745.48 560.46
31 -807.57 603.66
32 -593.44 439.92
33 -688.65 516.36
34 -670.74 511.98
35 -590.73 453.96
36 -580.45 436.28
37 -528.02 399.88
38 -576.08 434.62
39 -659.72 497.12
40 -582.23 438.28
41 -592.94 446.0
42 -560.9 417.54
43 -556.36 415.86
44 -631.92 478.86
45 -585.35 437.74
46 -570.17 422.38
47 -653.49 490.88
48 -559.91 415.12
49 -771.16 578.34
50 -766.96 576.7
51 -674.92 502.74
52 -665.71 501.88
53 -586.99 444.6
54 -576.24 441.54
55 -669.1 507.82
56 -536.05 400.56
57 -581.5 435.66
58 -662.94 493.2
59 -578.42 435.72
60 -778.09 580.12
61 -642.15 485.52
62 -641.87 486.36
63 -608.43 464.36
64 -673.62 511.38
65 -624.57 474.38
66 -602.24 447.2
67 -544.85 411.46
68 -655.98 488.28
69 -723.09 539.92
70 -608.3 455.78
71 -596.79 455.78
72 -563.68 430.96
73 -665.81 505.48
74 -606.2 456.62
75 -479.01 361.14
76 -607.7 462.22
77 -596.87 451.76
78 -525.75 400.5
79 -815.45 614.02
80 -549.87 415.12
81 -530.23 405.72
82 -639.41 478.68
83 -559.91 432.6
84 -514.12 395.3
85 -567.02 435.64
86 -598.66 452.0
87 -615.52 463.52
88 -689.53 515.28
89 -525.65 397.48
90 -527.37 402.1
91 -734.94 563.36
92 -682.85 506.84
93 -620.49 458.38
94 -871.02 639.14
95 -803.4 589.64
96 -576.4 428.3
97 -538.92 401.56
98 -690.42 515.52
99 -667.64 498.26
100 -1256.42 936.3
101 -504.23 379.28
102 -704.11 529.14
103 -494.53 372.62
104 -557.36 416.68
105 -724.42 541.84
106 -589.59 443.66
107 -1179.88 872.2
108 -761.17 575.16
109 -620.45 469.86
110 -753.62 570.02
111 -871.94 669.92
112 -589.93 446.24
113 -736.65 560.42
114 -721.52 546.32
115 -739.29 559.34
116 -770.18 587.42
117 -763.05 567.8
118 -639.77 486.0
119 -601.22 451.6
120 -664.13 500.48
121 -601.74 450.82
122 -599.57 450.58
123 -580.8 438.56
124 -586.4 442.28
125 -621.06 468.88
126 -589.34 447.0
127 -617.01 463.94
128 -613.92 458.56
129 -679.12 508.22
130 -596.98 446.96
131 -736.02 556.58
132 -709.01 540.92
133 -618.89 463.82
134 -634.99 475.76
135 -539.9 405.4
136 -647.68 489.0
137 -612.36 457.84
138 -637.19 476.38
139 -641.63 474.48
140 -780.21 576.28
141 -852.34 625.8
142 -1306.53 997.2
143 -925.2 682.26
144 -669.41 496.04
145 -661.41 497.04
146 -886.35 675.68
147 -866.35 679.94
148 -733.64 561.3
149 -655.33 490.88
150 -658.66 493.2
151 -627.38 471.5
152 -580.21 433.12
153 -749.92 564.22
154 -608.84 455.32
155 -640.5 488.3
156 -723.98 571.36
157 -581.69 434.84
158 -959.94 747.16
159 -674.27 507.72
160 -620.95 468.44
161 -662.99 495.92
162 -674.71 507.52
163 -653.61 484.02
164 -683.67 510.24
165 -1122.06 843.2
166 -600.15 448.28
167 -790.68 593.04
168 -645.69 484.28
169 -629.83 473.26
170 -615.28 461.52
171 -732.91 555.48
172 -593.31 443.5
173 -613.95 458.04
174 -617.0 461.4
175 -559.56 415.32
176 -690.31 516.44
177 -682.71 512.52
178 -668.32 498.94
179 -582.44 434.22
180 -609.67 456.02
181 -635.87 476.0
182 -636.13 478.92
183 -706.65 530.46
184 -680.87 508.34
185 -692.73 519.62
186 -580.56 434.46
187 -628.88 469.96
188 -588.03 438.76
189 -632.41 472.28
190 -636.17 476.3
191 -633.93 474.3
192 -596.23 446.3
193 -610.57 457.02
194 -610.72 457.76
195 -568.69 424.72
196 -607.06 450.48
197 -601.99 449.16
198 -553.17 408.74
199 -561.1 418.86
